"id_inscripcion_curso";"id_ciclo";"id_plan";"id_curso";"id_division";"id_alumno";"createdAt";"updatedAt"
183;57;5;18;3;442;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
184;57;5;18;3;462;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
185;57;5;18;3;476;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
186;57;5;18;3;494;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
187;57;5;18;3;533;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
188;57;5;18;3;570;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
189;57;5;18;3;584;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
190;57;5;18;3;600;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
191;57;5;18;3;609;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
192;57;5;18;3;612;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
193;57;5;18;3;634;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
194;57;5;18;3;647;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
195;57;5;18;3;655;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
196;57;5;18;3;658;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
197;57;5;18;3;675;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
198;57;5;18;3;681;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
199;57;5;18;3;687;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
200;57;5;18;3;692;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
201;57;5;18;3;915;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
202;57;5;18;3;720;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
203;57;5;18;3;732;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
204;57;5;18;3;743;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
205;57;5;18;3;747;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
206;57;5;18;3;764;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
207;57;5;18;3;770;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
208;57;5;19;1;45;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
209;57;5;19;1;54;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
210;57;5;19;1;60;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
211;57;5;19;1;64;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
212;57;5;19;1;916;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
213;57;5;19;1;795;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
214;57;5;19;1;917;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
215;57;5;19;1;918;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
216;57;5;19;1;919;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
217;57;5;19;1;281;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
218;57;5;19;1;441;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
219;57;5;19;1;505;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
220;57;5;19;1;920;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
221;57;5;19;1;522;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
222;57;5;19;1;545;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
223;57;5;19;1;546;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
224;57;5;19;1;553;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
225;57;5;19;1;556;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
226;57;5;19;1;797;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
227;57;5;19;1;921;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
228;57;5;19;1;601;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
229;57;5;19;1;922;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
230;57;5;19;1;611;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
231;57;5;19;1;654;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
232;57;5;19;1;798;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
233;57;5;19;1;669;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
234;57;5;19;1;725;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
235;57;5;19;1;745;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
236;57;5;19;2;16;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
237;57;5;19;2;923;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
238;57;5;19;2;816;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
239;57;5;19;2;793;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
240;57;5;19;2;75;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
241;57;5;19;2;924;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
242;57;5;19;2;794;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
243;57;5;19;2;154;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
244;57;5;19;2;248;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
245;57;5;19;2;276;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
246;57;5;19;2;290;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
247;57;5;19;2;925;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
248;57;5;19;2;339;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
249;57;5;19;2;415;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
250;57;5;19;2;491;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
251;57;5;19;2;926;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
252;57;5;19;2;516;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
253;57;5;19;2;520;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
254;57;5;19;2;534;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
255;57;5;19;2;796;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
256;57;5;19;2;630;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
257;57;5;19;2;665;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
258;57;5;19;2;668;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
259;57;5;19;2;800;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
260;57;5;19;2;736;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
261;57;5;19;2;742;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
262;57;5;19;2;801;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
263;57;5;19;2;927;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
264;57;5;19;3;5;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
265;57;5;19;3;38;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
266;57;5;19;3;50;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
267;57;5;19;3;97;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
268;57;5;19;3;149;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
269;57;5;19;3;151;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
270;57;5;19;3;155;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
271;57;5;19;3;210;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
272;57;5;19;3;227;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
273;57;5;19;3;928;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
274;57;5;19;3;356;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
275;57;5;19;3;391;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
276;57;5;19;3;435;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
277;57;5;19;3;490;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
278;57;5;19;3;558;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
279;57;5;19;3;563;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
280;57;5;19;3;929;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
281;57;5;19;3;610;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
282;57;5;19;3;799;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
283;57;5;19;3;433;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
284;57;5;19;3;734;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
285;57;5;19;3;759;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
286;57;5;19;3;771;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
287;57;6;20;1;81;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
288;57;6;20;1;110;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
289;57;6;20;1;131;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
290;57;6;20;1;133;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
291;57;6;20;1;143;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
292;57;6;20;1;930;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
293;57;6;20;1;189;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
294;57;6;20;1;804;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
295;57;6;20;1;285;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
296;57;6;20;1;931;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
297;57;6;20;1;932;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
298;57;6;20;1;933;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
299;57;6;20;1;377;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
300;57;6;20;1;420;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
301;57;6;20;1;475;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
302;57;6;20;1;934;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
303;57;6;20;1;608;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
304;57;6;20;1;935;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
305;57;6;20;1;643;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
306;57;6;20;1;696;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
307;57;6;20;1;698;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
308;57;6;20;1;726;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
309;57;6;20;1;766;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
310;57;6;20;1;803;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
311;57;6;20;2;936;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
312;57;6;20;2;937;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
313;57;6;20;2;96;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
314;57;6;20;2;938;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
315;57;6;20;2;182;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
316;57;6;20;2;217;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
317;57;6;20;2;939;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
318;57;6;20;2;940;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
319;57;6;20;2;236;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
320;57;6;20;2;237;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
321;57;6;20;2;251;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
322;57;6;20;2;271;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
323;57;6;20;2;317;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
324;57;6;20;2;319;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
325;57;6;20;2;334;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
326;57;6;20;2;941;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
327;57;6;20;2;406;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
328;57;6;20;2;407;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
329;57;6;20;2;807;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
330;57;6;20;2;942;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
331;57;6;20;2;602;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
332;57;6;20;2;631;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
333;57;6;20;2;671;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
334;57;6;20;2;679;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
335;57;6;20;2;719;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
336;57;6;20;2;728;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
337;57;6;20;2;757;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
